Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2020-03-01,QLD,all,all,first home buyer,total_exc_refi,2053.0,776.1
2020-03-01,QLD,all,investor,all,construction,233.0,93.4
2020-03-01,QLD,all,investor,all,ext_refi,1305.0,536.7
2020-03-01,QLD,all,investor,all,int_refi,1119.0,394.0
2020-03-01,QLD,all,investor,all,purchase_existing,1626.0,638.9
2020-03-01,QLD,all,investor,all,purchase_land,101.0,32.1
2020-03-01,QLD,all,investor,all,purchase_new,112.0,45.7
2020-03-01,QLD,all,investor,all,renovations,127.0,14.0
2020-03-01,QLD,all,investor,all,total_exc_refi,2199.0,824.1
2020-03-01,QLD,all,investor,first home buyer,total_exc_refi,90.0,36.6
2020-03-01,QLD,all,owner occupier,all,construction,671.0,296.2
2020-03-01,QLD,all,owner occupier,all,ext_refi,2365.0,925.1
2020-03-01,QLD,all,owner occupier,all,int_refi,2272.0,779.3
2020-03-01,QLD,all,owner occupier,all,purchase_existing,4702.0,1953.1
2020-03-01,QLD,all,owner occupier,all,purchase_land,407.0,116.3
2020-03-01,QLD,all,owner occupier,all,purchase_new,344.0,146.1
2020-03-01,QLD,all,owner occupier,all,renovations,353.0,48.4
2020-03-01,QLD,all,owner occupier,all,total_exc_refi,6477.0,2560.2
2020-03-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1963.0,739.5
2020-03-01,SA,all,all,first home buyer,total_exc_refi,550.0,182.8
2020-03-01,SA,all,investor,all,construction,63.0,25.3
2020-03-01,SA,all,investor,all,ext_refi,448.0,155.4
2020-03-01,SA,all,investor,all,int_refi,265.0,71.2
2020-03-01,SA,all,investor,all,purchase_existing,595.0,199.2
2020-03-01,SA,all,investor,all,purchase_land,25.0,5.3
2020-03-01,SA,all,investor,all,purchase_new,29.0,8.9
2020-03-01,SA,all,investor,all,renovations,37.0,3.1
2020-03-01,SA,all,investor,all,total_exc_refi,749.0,241.8
2020-03-01,SA,all,investor,first home buyer,total_exc_refi,26.0,8.4
2020-03-01,SA,all,owner occupier,all,construction,300.0,110.9
2020-03-01,SA,all,owner occupier,all,ext_refi,1105.0,388.7
2020-03-01,SA,all,owner occupier,all,int_refi,671.0,180.4
2020-03-01,SA,all,owner occupier,all,purchase_existing,1533.0,564.2
2020-03-01,SA,all,owner occupier,all,purchase_land,184.0,37.7
2020-03-01,SA,all,owner occupier,all,purchase_new,125.0,50.2
2020-03-01,SA,all,owner occupier,all,renovations,104.0,12.3
2020-03-01,SA,all,owner occupier,all,total_exc_refi,2246.0,775.3
2020-03-01,SA,all,owner occupier,first home buyer,total_exc_refi,524.0,174.4
2020-03-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-03-01,TAS,all,investor,all,construction,8.0,3.4
2020-03-01,TAS,all,investor,all,ext_refi,105.0,30.3
2020-03-01,TAS,all,investor,all,int_refi,70.0,21.2
2020-03-01,TAS,all,investor,all,purchase_existing,197.0,62.8
2020-03-01,TAS,all,investor,all,purchase_land,23.0,4.3
2020-03-01,TAS,all,investor,all,purchase_new,12.0,4.0
2020-03-01,TAS,all,investor,all,renovations,14.0,1.3
2020-03-01,TAS,all,investor,all,total_exc_refi,254.0,75.9
2020-03-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-03-01,TAS,all,owner occupier,all,construction,66.0,24.5
2020-03-01,TAS,all,owner occupier,all,ext_refi,262.0,75.4
2020-03-01,TAS,all,owner occupier,all,int_refi,355.0,97.0
2020-03-01,TAS,all,owner occupier,all,purchase_existing,515.0,173.5
2020-03-01,TAS,all,owner occupier,all,purchase_land,97.0,14.9
2020-03-01,TAS,all,owner occupier,all,purchase_new,38.0,13.8
2020-03-01,TAS,all,owner occupier,all,renovations,54.0,4.5
2020-03-01,TAS,all,owner occupier,all,total_exc_refi,770.0,231.2
2020-03-01,TAS,all,owner occupier,first home buyer,total_exc_refi,205.0,61.5
2020-03-01,VIC,all,all,first home buyer,total_exc_refi,3076.0,1359.7
2020-03-01,VIC,all,investor,all,construction,457.0,234.2
2020-03-01,VIC,all,investor,all,ext_refi,2481.0,1198.6
2020-03-01,VIC,all,investor,all,int_refi,1457.0,643.2
2020-03-01,VIC,all,investor,all,purchase_existing,2140.0,1040.9
2020-03-01,VIC,all,investor,all,purchase_land,301.0,82.8
2020-03-01,VIC,all,investor,all,purchase_new,233.0,107.4
2020-03-01,VIC,all,investor,all,renovations,170.0,31.2
2020-03-01,VIC,all,investor,all,total_exc_refi,3301.0,1496.4
2020-03-01,VIC,all,investor,first home buyer,total_exc_refi,101.0,45.7
2020-03-01,VIC,all,owner occupier,all,construction,1176.0,548.0
2020-03-01,VIC,all,owner occupier,all,ext_refi,5298.0,2495.7
2020-03-01,VIC,all,owner occupier,all,int_refi,3373.0,1351.0
2020-03-01,VIC,all,owner occupier,all,purchase_existing,5308.0,2794.8
2020-03-01,VIC,all,owner occupier,all,purchase_land,1011.0,299.6
2020-03-01,VIC,all,owner occupier,all,purchase_new,636.0,319.8
2020-03-01,VIC,all,owner occupier,all,renovations,350.0,60.9
2020-03-01,VIC,all,owner occupier,all,total_exc_refi,8481.0,4023.0
2020-03-01,VIC,all,owner occupier,first home buyer,total_exc_refi,2975.0,1313.9
2020-03-01,WA,all,all,first home buyer,total_exc_refi,1311.0,467.9
2020-03-01,WA,all,investor,all,construction,57.0,21.4
2020-03-01,WA,all,investor,all,ext_refi,416.0,168.4
2020-03-01,WA,all,investor,all,int_refi,439.0,146.1
2020-03-01,WA,all,investor,all,purchase_existing,485.0,192.5
2020-03-01,WA,all,investor,all,purchase_land,29.0,8.0
2020-03-01,WA,all,investor,all,purchase_new,30.0,10.2
2020-03-01,WA,all,investor,all,renovations,71.0,5.2
2020-03-01,WA,all,investor,all,total_exc_refi,672.0,237.2
2020-03-01,WA,all,investor,first home buyer,total_exc_refi,39.0,12.1
2020-03-01,WA,all,owner occupier,all,construction,533.0,216.5
2020-03-01,WA,all,owner occupier,all,ext_refi,1092.0,428.5
2020-03-01,WA,all,owner occupier,all,int_refi,891.0,296.6
2020-03-01,WA,all,owner occupier,all,purchase_existing,2049.0,840.3
2020-03-01,WA,all,owner occupier,all,purchase_land,207.0,65.6
2020-03-01,WA,all,owner occupier,all,purchase_new,161.0,56.0
2020-03-01,WA,all,owner occupier,all,renovations,104.0,8.4
2020-03-01,WA,all,owner occupier,all,total_exc_refi,3054.0,1186.8
2020-03-01,WA,all,owner occupier,first home buyer,total_exc_refi,1272.0,455.8
2020-04-01,ACT,all,all,first home buyer,total_exc_refi,218.0,97.2
2020-04-01,ACT,all,investor,all,construction,0.0,0.0
2020-04-01,ACT,all,investor,all,ext_refi,150.0,64.2
2020-04-01,ACT,all,investor,all,int_refi,95.0,48.9
2020-04-01,ACT,all,investor,all,purchase_existing,126.0,57.6
2020-04-01,ACT,all,investor,all,purchase_land,0.0,0.0
2020-04-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-04-01,ACT,all,investor,all,renovations,0.0,0.0
2020-04-01,ACT,all,investor,all,total_exc_refi,196.0,83.1
2020-04-01,ACT,all,investor,first home buyer,total_exc_refi,9.0,3.1
2020-04-01,ACT,all,owner occupier,all,construction,42.0,26.0
2020-04-01,ACT,all,owner occupier,all,ext_refi,323.0,141.9
2020-04-01,ACT,all,owner occupier,all,int_refi,195.0,77.9
2020-04-01,ACT,all,owner occupier,all,purchase_existing,490.0,248.1
2020-04-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2020-04-01,ACT,all,owner occupier,all,purchase_new,99.0,41.2
2020-04-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2020-04-01,ACT,all,owner occupier,all,total_exc_refi,670.0,326.4
2020-04-01,ACT,all,owner occupier,first home buyer,total_exc_refi,209.0,94.1
2020-04-01,AUS,all,all,all,total_exc_refi,0.0,17346.5
2020-04-01,AUS,all,all,first home buyer,total_exc_refi,9161.0,4050.4
2020-04-01,AUS,all,investor,all,construction,988.0,448.9
2020-04-01,AUS,all,investor,all,ext_refi,7478.0,3835.6
2020-04-01,AUS,all,investor,all,int_refi,5550.0,2615.6
2020-04-01,AUS,all,investor,all,purchase_existing,6432.0,3371.8
2020-04-01,AUS,all,investor,all,purchase_land,634.0,176.3
2020-04-01,AUS,all,investor,all,purchase_new,866.0,446.8
2020-04-01,AUS,all,investor,all,renovations,526.0,94.5
2020-04-01,AUS,all,investor,all,total_exc_refi,9446.0,4538.2
2020-04-01,AUS,all,investor,first home buyer,total_exc_refi,392.0,199.0
2020-04-01,AUS,all,non-resident,all,total,239.0,167.6
2020-04-01,AUS,all,owner occupier,all,construction,3535.0,1578.9
2020-04-01,AUS,all,owner occupier,all,ext_refi,15099.0,7194.8
2020-04-01,AUS,all,owner occupier,all,int_refi,10224.0,4392.3
2020-04-01,AUS,all,owner occupier,all,purchase_existing,17702.0,9317.1
2020-04-01,AUS,all,owner occupier,all,purchase_land,2365.0,702.6
2020-04-01,AUS,all,owner occupier,all,purchase_new,2002.0,1007.9
2020-04-01,AUS,all,owner occupier,all,renovations,1209.0,201.8
2020-04-01,AUS,all,owner occupier,all,total_exc_refi,26813.0,12808.3
2020-04-01,AUS,all,owner occupier,first home buyer,total_exc_refi,8769.0,3851.5
2020-04-01,AUS,major banks,all,all,total_exc_refi,0.0,12029.6
2020-04-01,AUS,major banks,investor,all,total_exc_refi,0.0,3246.4
2020-04-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,8783.2
2020-04-01,AUS,non-adis,all,all,total_exc_refi,0.0,856.7
2020-04-01,AUS,non-adis,investor,all,total_exc_refi,0.0,282.9
2020-04-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,573.8
2020-04-01,AUS,other adis,all,all,total_exc_refi,0.0,4460.2
2020-04-01,AUS,other adis,investor,all,total_exc_refi,0.0,1008.9
2020-04-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3451.3
2020-04-01,NSW,all,all,first home buyer,total_exc_refi,2501.0,1325.3
2020-04-01,NSW,all,investor,all,construction,268.0,128.4
2020-04-01,NSW,all,investor,all,ext_refi,2636.0,1623.9
2020-04-01,NSW,all,investor,all,int_refi,1800.0,1087.1
2020-04-01,NSW,all,investor,all,purchase_existing,2224.0,1487.9
2020-04-01,NSW,all,investor,all,purchase_land,187.0,61.7
2020-04-01,NSW,all,investor,all,purchase_new,365.0,223.9
2020-04-01,NSW,all,investor,all,renovations,175.0,39.3
2020-04-01,NSW,all,investor,all,total_exc_refi,3219.0,1941.2
2020-04-01,NSW,all,investor,first home buyer,total_exc_refi,169.0,97.8
2020-04-01,NSW,all,owner occupier,all,construction,724.0,362.6
2020-04-01,NSW,all,owner occupier,all,ext_refi,4806.0,2791.1
2020-04-01,NSW,all,owner occupier,all,int_refi,3146.0,1691.1
2020-04-01,NSW,all,owner occupier,all,purchase_existing,5341.0,3593.3
2020-04-01,NSW,all,owner occupier,all,purchase_land,602.0,214.5
2020-04-01,NSW,all,owner occupier,all,purchase_new,695.0,408.0
2020-04-01,NSW,all,owner occupier,all,renovations,396.0,79.6
2020-04-01,NSW,all,owner occupier,all,total_exc_refi,7758.0,4657.9
2020-04-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2332.0,1227.5
2020-04-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-04-01,NT,all,investor,all,construction,0.0,0.0
2020-04-01,NT,all,investor,all,ext_refi,25.0,13.6
2020-04-01,NT,all,investor,all,int_refi,64.0,23.8
2020-04-01,NT,all,investor,all,purchase_existing,29.0,10.6
2020-04-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-04-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-04-01,NT,all,investor,all,renovations,0.0,0.0
2020-04-01,NT,all,investor,all,total_exc_refi,38.0,12.0
2020-04-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-04-01,NT,all,owner occupier,all,construction,26.0,11.2
2020-04-01,NT,all,owner occupier,all,ext_refi,36.0,14.2
2020-04-01,NT,all,owner occupier,all,int_refi,55.0,15.6
2020-04-01,NT,all,owner occupier,all,purchase_existing,111.0,37.5
2020-04-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2020-04-01,NT,all,owner occupier,all,purchase_new,8.0,1.6
2020-04-01,NT,all,owner occupier,all,renovations,0.0,0.0
2020-04-01,NT,all,owner occupier,all,total_exc_refi,161.0,52.0
2020-04-01,NT,all,owner occupier,first home buyer,total_exc_refi,61.0,22.3
2020-04-01,QLD,all,all,first home buyer,total_exc_refi,1555.0,580.9
2020-04-01,QLD,all,investor,all,construction,164.0,64.9
2020-04-01,QLD,all,investor,all,ext_refi,1300.0,555.0
2020-04-01,QLD,all,investor,all,int_refi,1146.0,430.4
2020-04-01,QLD,all,investor,all,purchase_existing,1040.0,400.5
2020-04-01,QLD,all,investor,all,purchase_land,81.0,21.0
2020-04-01,QLD,all,investor,all,purchase_new,113.0,46.5
2020-04-01,QLD,all,investor,all,renovations,110.0,16.4
2020-04-01,QLD,all,investor,all,total_exc_refi,1508.0,549.3
2020-04-01,QLD,all,investor,first home buyer,total_exc_refi,55.0,20.3
2020-04-01,QLD,all,owner occupier,all,construction,624.0,270.3
2020-04-01,QLD,all,owner occupier,all,ext_refi,2264.0,922.9
2020-04-01,QLD,all,owner occupier,all,int_refi,2001.0,683.7
2020-04-01,QLD,all,owner occupier,all,purchase_existing,3429.0,1389.2
2020-04-01,QLD,all,owner occupier,all,purchase_land,325.0,92.3
2020-04-01,QLD,all,owner occupier,all,purchase_new,258.0,107.1
2020-04-01,QLD,all,owner occupier,all,renovations,265.0,34.5
2020-04-01,QLD,all,owner occupier,all,total_exc_refi,4901.0,1893.4
2020-04-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1500.0,560.6
2020-04-01,SA,all,all,first home buyer,total_exc_refi,513.0,175.6
2020-04-01,SA,all,investor,all,construction,51.0,21.1
2020-04-01,SA,all,investor,all,ext_refi,430.0,148.2
2020-04-01,SA,all,investor,all,int_refi,313.0,94.4
2020-04-01,SA,all,investor,all,purchase_existing,465.0,160.1
2020-04-01,SA,all,investor,all,purchase_land,21.0,4.0
2020-04-01,SA,all,investor,all,purchase_new,32.0,9.7
2020-04-01,SA,all,investor,all,renovations,22.0,3.5
2020-04-01,SA,all,investor,all,total_exc_refi,591.0,198.4
2020-04-01,SA,all,investor,first home buyer,total_exc_refi,31.0,11.5
2020-04-01,SA,all,owner occupier,all,construction,314.0,112.7
2020-04-01,SA,all,owner occupier,all,ext_refi,1096.0,381.6
2020-04-01,SA,all,owner occupier,all,int_refi,617.0,184.1
2020-04-01,SA,all,owner occupier,all,purchase_existing,1323.0,512.6
2020-04-01,SA,all,owner occupier,all,purchase_land,150.0,31.9
2020-04-01,SA,all,owner occupier,all,purchase_new,108.0,39.1
2020-04-01,SA,all,owner occupier,all,renovations,82.0,9.8
2020-04-01,SA,all,owner occupier,all,total_exc_refi,1977.0,706.1
2020-04-01,SA,all,owner occupier,first home buyer,total_exc_refi,482.0,164.1
2020-04-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-04-01,TAS,all,investor,all,construction,9.0,2.4
2020-04-01,TAS,all,investor,all,ext_refi,100.0,32.2
2020-04-01,TAS,all,investor,all,int_refi,86.0,27.3
2020-04-01,TAS,all,investor,all,purchase_existing,154.0,48.1
2020-04-01,TAS,all,investor,all,purchase_land,11.0,1.4
2020-04-01,TAS,all,investor,all,purchase_new,8.0,2.6
2020-04-01,TAS,all,investor,all,renovations,11.0,1.0
2020-04-01,TAS,all,investor,all,total_exc_refi,193.0,55.5
2020-04-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-04-01,TAS,all,owner occupier,all,construction,67.0,25.9
2020-04-01,TAS,all,owner occupier,all,ext_refi,293.0,91.2
2020-04-01,TAS,all,owner occupier,all,int_refi,259.0,75.6
2020-04-01,TAS,all,owner occupier,all,purchase_existing,452.0,146.0
2020-04-01,TAS,all,owner occupier,all,purchase_land,86.0,14.9
2020-04-01,TAS,all,owner occupier,all,purchase_new,33.0,10.0
2020-04-01,TAS,all,owner occupier,all,renovations,50.0,6.1
2020-04-01,TAS,all,owner occupier,all,total_exc_refi,688.0,202.9
2020-04-01,TAS,all,owner occupier,first home buyer,total_exc_refi,171.0,53.1
2020-04-01,VIC,all,all,first home buyer,total_exc_refi,3108.0,1419.9
2020-04-01,VIC,all,investor,all,construction,455.0,212.6
2020-04-01,VIC,all,investor,all,ext_refi,2435.0,1225.3
2020-04-01,VIC,all,investor,all,int_refi,1516.0,717.7
2020-04-01,VIC,all,investor,all,purchase_existing,2046.0,1072.1
2020-04-01,VIC,all,investor,all,purchase_land,285.0,74.3
2020-04-01,VIC,all,investor,all,purchase_new,288.0,141.7
2020-04-01,VIC,all,investor,all,renovations,154.0,29.8
2020-04-01,VIC,all,investor,all,total_exc_refi,3228.0,1530.6
2020-04-01,VIC,all,investor,first home buyer,total_exc_refi,96.0,54.1
2020-04-01,VIC,all,owner occupier,all,construction,1271.0,587.1
2020-04-01,VIC,all,owner occupier,all,ext_refi,5200.0,2426.7
2020-04-01,VIC,all,owner occupier,all,int_refi,3050.0,1340.1
2020-04-01,VIC,all,owner occupier,all,purchase_existing,4971.0,2739.2
2020-04-01,VIC,all,owner occupier,all,purchase_land,1014.0,292.0
2020-04-01,VIC,all,owner occupier,all,purchase_new,686.0,354.2
2020-04-01,VIC,all,owner occupier,all,renovations,301.0,52.1
2020-04-01,VIC,all,owner occupier,all,total_exc_refi,8243.0,4024.7
2020-04-01,VIC,all,owner occupier,first home buyer,total_exc_refi,3012.0,1365.8
2020-04-01,WA,all,all,first home buyer,total_exc_refi,1030.0,375.2
2020-04-01,WA,all,investor,all,construction,26.0,11.0
2020-04-01,WA,all,investor,all,ext_refi,402.0,173.1
2020-04-01,WA,all,investor,all,int_refi,530.0,186.1
2020-04-01,WA,all,investor,all,purchase_existing,348.0,135.0
2020-04-01,WA,all,investor,all,purchase_land,37.0,10.6
2020-04-01,WA,all,investor,all,purchase_new,24.0,8.7
2020-04-01,WA,all,investor,all,renovations,38.0,3.0
2020-04-01,WA,all,investor,all,total_exc_refi,473.0,168.3
2020-04-01,WA,all,investor,first home buyer,total_exc_refi,28.0,11.2
2020-04-01,WA,all,owner occupier,all,construction,467.0,183.0
2020-04-01,WA,all,owner occupier,all,ext_refi,1081.0,425.1
2020-04-01,WA,all,owner occupier,all,int_refi,901.0,324.2
2020-04-01,WA,all,owner occupier,all,purchase_existing,1585.0,651.3
2020-04-01,WA,all,owner occupier,all,purchase_land,164.0,48.9
2020-04-01,WA,all,owner occupier,all,purchase_new,115.0,46.7
2020-04-01,WA,all,owner occupier,all,renovations,84.0,15.0
2020-04-01,WA,all,owner occupier,all,total_exc_refi,2415.0,944.9
2020-04-01,WA,all,owner occupier,first home buyer,total_exc_refi,1002.0,364.0
2020-05-01,ACT,all,all,first home buyer,total_exc_refi,270.0,116.0
2020-05-01,ACT,all,investor,all,construction,0.0,0.0
2020-05-01,ACT,all,investor,all,ext_refi,236.0,109.4
2020-05-01,ACT,all,investor,all,int_refi,113.0,66.5
2020-05-01,ACT,all,investor,all,purchase_existing,148.0,65.8
2020-05-01,ACT,all,investor,all,purchase_land,0.0,0.0
2020-05-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-05-01,ACT,all,investor,all,renovations,0.0,0.0
2020-05-01,ACT,all,investor,all,total_exc_refi,254.0,101.3
2020-05-01,ACT,all,investor,first home buyer,total_exc_refi,18.0,6.5
2020-05-01,ACT,all,owner occupier,all,construction,46.0,22.5
2020-05-01,ACT,all,owner occupier,all,ext_refi,431.0,200.4
2020-05-01,ACT,all,owner occupier,all,int_refi,264.0,101.9
2020-05-01,ACT,all,owner occupier,all,purchase_existing,492.0,257.2
2020-05-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2020-05-01,ACT,all,owner occupier,all,purchase_new,146.0,60.1
2020-05-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2020-05-01,ACT,all,owner occupier,all,total_exc_refi,741.0,357.2
2020-05-01,ACT,all,owner occupier,first home buyer,total_exc_refi,252.0,109.5
2020-05-01,AUS,all,all,all,total_exc_refi,0.0,16421.0
2020-05-01,AUS,all,all,first home buyer,total_exc_refi,8948.0,3857.4
2020-05-01,AUS,all,investor,all,construction,1065.0,496.4
2020-05-01,AUS,all,investor,all,ext_refi,9890.0,4914.7
2020-05-01,AUS,all,investor,all,int_refi,6403.0,2899.4
2020-05-01,AUS,all,investor,all,purchase_existing,5917.0,2996.9
2020-05-01,AUS,all,investor,all,purchase_land,634.0,184.3
2020-05-01,AUS,all,investor,all,purchase_new,816.0,404.8
2020-05-01,AUS,all,investor,all,renovations,602.0,107.6
2020-05-01,AUS,all,investor,all,total_exc_refi,9034.0,4190.0
2020-05-01,AUS,all,investor,first home buyer,total_exc_refi,404.0,196.0
2020-05-01,AUS,all,non-resident,all,total,292.0,177.9
2020-05-01,AUS,all,owner occupier,all,construction,3779.0,1725.1
2020-05-01,AUS,all,owner occupier,all,ext_refi,20095.0,9492.5
2020-05-01,AUS,all,owner occupier,all,int_refi,12408.0,4985.7
2020-05-01,AUS,all,owner occupier,all,purchase_existing,16566.0,8543.0
2020-05-01,AUS,all,owner occupier,all,purchase_land,2321.0,689.6
2020-05-01,AUS,all,owner occupier,all,purchase_new,2087.0,1053.9
2020-05-01,AUS,all,owner occupier,all,renovations,1319.0,219.3
2020-05-01,AUS,all,owner occupier,all,total_exc_refi,26072.0,12231.0
2020-05-01,AUS,all,owner occupier,first home buyer,total_exc_refi,8544.0,3661.4
2020-05-01,AUS,major banks,all,all,total_exc_refi,0.0,11528.0
2020-05-01,AUS,major banks,investor,all,total_exc_refi,0.0,3042.5
2020-05-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,8485.5
2020-05-01,AUS,non-adis,all,all,total_exc_refi,0.0,761.0
2020-05-01,AUS,non-adis,investor,all,total_exc_refi,0.0,225.6
2020-05-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,535.4
2020-05-01,AUS,other adis,all,all,total_exc_refi,0.0,4132.0
2020-05-01,AUS,other adis,investor,all,total_exc_refi,0.0,921.9
2020-05-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3210.1
2020-05-01,NSW,all,all,first home buyer,total_exc_refi,2223.0,1152.9
2020-05-01,NSW,all,investor,all,construction,301.0,154.8
2020-05-01,NSW,all,investor,all,ext_refi,3446.0,1996.3
2020-05-01,NSW,all,investor,all,int_refi,2166.0,1212.8
2020-05-01,NSW,all,investor,all,purchase_existing,2176.0,1340.3
